127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000306
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000279
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001483
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000394
127.0.0.1, 2016-03-27 09:18:38, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000367
127.0.0.1, 2016-03-27 09:18:39, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000544
127.0.0.1, 2016-03-27 09:18:39, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-03-27 09:18:39, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-03-27 09:55:43, GET, /, HTTP/1.1, 303, 0.000947
127.0.0.1, 2016-03-27 09:55:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.278003
127.0.0.1, 2016-03-27 10:00:22, GET, /GRS/image/user/1.json, HTTP/1.1, 200, 0.089465
127.0.0.1, 2016-03-27 10:08:49, GET, /GRS/complaint/create.json, HTTP/1.1, 500, 0.339860
127.0.0.1, 2016-03-27 10:08:51, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.10-08-49.b26d6381-f697-4a79-a666-d4f076d5ee92, HTTP/1.1, 303, 0.545218
127.0.0.1, 2016-03-27 10:08:51, GET, /admin/default/index, HTTP/1.1, 200, 0.026466
127.0.0.1, 2016-03-27 10:08:54, POST, /admin/default/index, HTTP/1.1, 303, 0.027968
127.0.0.1, 2016-03-27 10:08:54, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.10-08-49.b26d6381-f697-4a79-a666-d4f076d5ee92, HTTP/1.1, 200, 0.035310
127.0.0.1, 2016-03-27 10:09:22, GET, /GRS/complaint/create.json, HTTP/1.1, 500, 0.088398
127.0.0.1, 2016-03-27 10:09:24, GET, /GRS/complaint/create.json, HTTP/1.1, 500, 0.051986
127.0.0.1, 2016-03-27 10:09:27, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.10-09-24.869d5f32-749d-4c51-ad62-9d27055f41bf, HTTP/1.1, 200, 0.069669
127.0.0.1, 2016-03-27 10:10:06, GET, /GRS/complaint/create.json, HTTP/1.1, 500, 0.069202
127.0.0.1, 2016-03-27 10:10:27, GET, /GRS/complaint/domains/1.json, HTTP/1.1, 500, 0.163453
127.0.0.1, 2016-03-27 10:10:29, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.10-10-27.615f8579-da9e-47ba-856c-7e314c28482b, HTTP/1.1, 200, 0.066218
127.0.0.1, 2016-03-27 10:11:45, GET, /GRS/complaint/domains/1.json, HTTP/1.1, 200, 0.046700
127.0.0.1, 2016-03-27 10:11:47, GET, /GRS/complaint/create.json, HTTP/1.1, 405, 0.058866
127.0.0.1, 2016-03-27 10:12:26, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.094206
127.0.0.1, 2016-03-27 10:13:30, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.097709
127.0.0.1, 2016-03-27 10:14:42, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.117862
127.0.0.1, 2016-03-27 10:36:53, GET, /, HTTP/1.1, 303, 0.001101
127.0.0.1, 2016-03-27 10:36:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.102681
127.0.0.1, 2016-03-27 10:36:57, GET, /GRS/complaint/bookmark/1.json, HTTP/1.1, 500, 0.113874
127.0.0.1, 2016-03-27 10:37:00, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.10-36-57.59ff578b-f2e9-4fb7-9a55-120a90660bd4, HTTP/1.1, 200, 0.212666
127.0.0.1, 2016-03-27 10:39:04, GET, /GRS/complaint/bookmark/1.json, HTTP/1.1, 200, 0.028410
127.0.0.1, 2016-03-27 10:39:24, GET, /GRS/complaint/follow, HTTP/1.1, 500, 0.264996
127.0.0.1, 2016-03-27 10:39:26, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.10-39-24.d0628849-9e99-4698-b8cc-ca31a50255be, HTTP/1.1, 200, 0.066695
127.0.0.1, 2016-03-27 10:39:46, GET, /GRS/complaint/follow, HTTP/1.1, 500, 0.147492
127.0.0.1, 2016-03-27 10:39:48, GET, /GRS/complaint/follow, HTTP/1.1, 500, 0.054296
127.0.0.1, 2016-03-27 10:39:52, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.10-39-48.88ca622a-6eec-4535-abaa-8ff275438d84, HTTP/1.1, 200, 0.056967
127.0.0.1, 2016-03-27 10:40:14, GET, /GRS/complaint/follow, HTTP/1.1, 200, 0.132946
127.0.0.1, 2016-03-27 10:40:24, GET, /GRS/complaint/follow, HTTP/1.1, 200, 0.117356
127.0.0.1, 2016-03-27 10:40:30, GET, /GRS/complaint/status, HTTP/1.1, 500, 0.242575
127.0.0.1, 2016-03-27 10:40:32, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.10-40-30.bc369fb1-aca2-4fad-8fde-0cce375af8ea, HTTP/1.1, 200, 0.051843
127.0.0.1, 2016-03-27 10:40:49, GET, /GRS/complaint/status, HTTP/1.1, 200, 0.095676
127.0.0.1, 2016-03-27 10:40:59, GET, /GRS/complaint/vote, HTTP/1.1, 200, 0.224422
127.0.0.1, 2016-03-27 10:41:16, GET, /GRS/complaint/complaints/bookmaek, HTTP/1.1, 200, 0.148048
127.0.0.1, 2016-03-27 10:41:24, GET, /GRS/complaint/complaints/bookmarked, HTTP/1.1, 200, 0.231907
127.0.0.1, 2016-03-27 10:41:31, GET, /GRS/complaint/complaints/bookmarked.json, HTTP/1.1, 200, 0.192520
127.0.0.1, 2016-03-27 15:45:43, GET, /, HTTP/1.1, 303, 0.000970
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/default/index, HTTP/1.1, 200, 1.423272
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.012817
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013830
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.011269
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001543
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013813
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000444
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2016-03-27 15:45:44, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2016-03-27 15:45:45, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.021228
127.0.0.1, 2016-03-27 15:45:45, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.012848
127.0.0.1, 2016-03-27 15:45:45, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000492
127.0.0.1, 2016-03-27 15:45:45, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000624
127.0.0.1, 2016-03-27 15:45:45, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2016-03-27 15:52:26, GET, /GRS/default/index, HTTP/1.1, 200, 0.335110
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000451
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/css/calendar.css, HTTP/1.1, 200, 0.000451
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001957
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/js/web2py.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/js/calendar.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/js/jquery.js, HTTP/1.1, 200, 0.000251
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/js/share.js, HTTP/1.1, 200, 0.000886
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/images/background.jpg, HTTP/1.1, 200, 0.000644
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000713
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/images/facebook.png, HTTP/1.1, 200, 0.001135
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/images/twitter.png, HTTP/1.1, 200, 0.000337
127.0.0.1, 2016-03-27 15:52:27, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 200, 0.000484
127.0.0.1, 2016-03-27 15:52:37, GET, /GRS/user/login, HTTP/1.1, 200, 0.348926
127.0.0.1, 2016-03-27 15:53:36, GET, /GRS/user/login, HTTP/1.1, 500, 0.428489
127.0.0.1, 2016-03-27 15:53:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2016-03-27 15:53:39, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.15-53-36.796546dd-caf6-493b-993a-945918dcab8e, HTTP/1.1, 303, 0.596470
127.0.0.1, 2016-03-27 15:53:39, GET, /admin/default/index, HTTP/1.1, 200, 0.170230
127.0.0.1, 2016-03-27 15:53:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2016-03-27 15:53:42, POST, /admin/default/index, HTTP/1.1, 303, 0.044203
127.0.0.1, 2016-03-27 15:53:42, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.15-53-36.796546dd-caf6-493b-993a-945918dcab8e, HTTP/1.1, 200, 0.045973
127.0.0.1, 2016-03-27 15:53:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-03-27 15:54:41, GET, /GRS/user/login, HTTP/1.1, 500, 0.094017
127.0.0.1, 2016-03-27 15:54:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2016-03-27 15:54:42, GET, /GRS/user/login, HTTP/1.1, 500, 0.052381
127.0.0.1, 2016-03-27 15:54:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2016-03-27 15:55:26, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.15-54-42.e4f70fcc-4404-4d28-b50d-f7f678a4ce59, HTTP/1.1, 200, 0.063550
127.0.0.1, 2016-03-27 15:55:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000690
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/user/login, HTTP/1.1, 200, 0.057034
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000745
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000877
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003093
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.001620
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001240
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2016-03-27 15:55:41, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-03-27 15:55:42, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.000486
127.0.0.1, 2016-03-27 15:55:42, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000907
127.0.0.1, 2016-03-27 15:55:42, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000545
127.0.0.1, 2016-03-27 15:55:51, GET, /GRS/user/login, HTTP/1.1, 500, 0.063390
127.0.0.1, 2016-03-27 15:55:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000906
127.0.0.1, 2016-03-27 15:55:53, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.15-55-51.ea709c8f-41a6-44f5-b877-2be7718c351b, HTTP/1.1, 200, 0.103315
127.0.0.1, 2016-03-27 15:55:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-03-27 16:01:28, GET, /GRS/user/login, HTTP/1.1, 500, 0.047399
127.0.0.1, 2016-03-27 16:01:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2016-03-27 16:01:29, GET, /GRS/user/login, HTTP/1.1, 500, 0.058785
127.0.0.1, 2016-03-27 16:01:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000867
127.0.0.1, 2016-03-27 16:01:29, GET, /GRS/user/login, HTTP/1.1, 500, 0.085410
127.0.0.1, 2016-03-27 16:01:30, GET, /GRS/user/login, HTTP/1.1, 500, 0.056471
127.0.0.1, 2016-03-27 16:01:30, GET, /GRS/user/login, HTTP/1.1, 500, 0.105663
127.0.0.1, 2016-03-27 16:01:30, GET, /GRS/user/login, HTTP/1.1, 500, 0.162323
127.0.0.1, 2016-03-27 16:01:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2016-03-27 16:02:56, GET, /GRS/user/login, HTTP/1.1, 500, 0.053205
127.0.0.1, 2016-03-27 16:02:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2016-03-27 16:02:57, GET, /GRS/user/login, HTTP/1.1, 500, 0.048926
127.0.0.1, 2016-03-27 16:02:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2016-03-27 16:02:57, GET, /GRS/user/login, HTTP/1.1, 500, 0.067507
127.0.0.1, 2016-03-27 16:02:57, GET, /GRS/user/login, HTTP/1.1, 500, 0.072334
127.0.0.1, 2016-03-27 16:02:57, GET, /GRS/user/login, HTTP/1.1, 500, 0.164978
127.0.0.1, 2016-03-27 16:02:57, GET, /GRS/user/login, HTTP/1.1, 500, 0.200635
127.0.0.1, 2016-03-27 16:02:57, GET, /GRS/user/login, HTTP/1.1, 500, 0.145456
127.0.0.1, 2016-03-27 16:02:57, GET, /GRS/user/login, HTTP/1.1, 500, 0.284745
127.0.0.1, 2016-03-27 16:02:57, GET, /GRS/user/login, HTTP/1.1, 500, 0.223917
127.0.0.1, 2016-03-27 16:02:58, GET, /GRS/user/login, HTTP/1.1, 500, 0.301309
127.0.0.1, 2016-03-27 16:02:58, GET, /GRS/user/login, HTTP/1.1, 500, 0.275992
127.0.0.1, 2016-03-27 16:02:58, GET, /GRS/user/login, HTTP/1.1, 500, 0.323005
127.0.0.1, 2016-03-27 16:02:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2016-03-27 16:02:58, GET, /GRS/user/login, HTTP/1.1, 500, 0.506899
127.0.0.1, 2016-03-27 16:02:58, GET, /GRS/user/login, HTTP/1.1, 500, 0.579791
127.0.0.1, 2016-03-27 16:02:59, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.16-02-57.d386e008-51e6-48bc-9982-ba8c0c1f0a2d, HTTP/1.1, 200, 0.042586
127.0.0.1, 2016-03-27 16:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000958
127.0.0.1, 2016-03-27 16:07:48, GET, /GRS/user/login, HTTP/1.1, 500, 0.088897
127.0.0.1, 2016-03-27 16:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2016-03-27 16:07:49, GET, /GRS/user/login, HTTP/1.1, 500, 0.070237
127.0.0.1, 2016-03-27 16:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2016-03-27 16:07:55, GET, /GRS/user/login, HTTP/1.1, 200, 0.252472
127.0.0.1, 2016-03-27 16:07:56, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000334
127.0.0.1, 2016-03-27 16:08:47, GET, /GRS/user/login, HTTP/1.1, 500, 0.089388
127.0.0.1, 2016-03-27 16:08:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2016-03-27 16:08:49, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.16-08-47.b1d55392-1e17-4ffe-ba31-bb98c9ef164f, HTTP/1.1, 200, 0.061684
127.0.0.1, 2016-03-27 16:08:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2016-03-27 16:09:02, GET, /GRS/user/login, HTTP/1.1, 500, 0.247397
127.0.0.1, 2016-03-27 16:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2016-03-27 16:09:08, GET, /GRS/user/login, HTTP/1.1, 500, 0.246768
127.0.0.1, 2016-03-27 16:09:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2016-03-27 16:09:15, GET, /GRS/user/login, HTTP/1.1, 500, 0.057703
127.0.0.1, 2016-03-27 16:09:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2016-03-27 16:09:16, GET, /GRS/user/login, HTTP/1.1, 500, 0.075987
127.0.0.1, 2016-03-27 16:09:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2016-03-27 16:09:38, GET, /GRS/user/login, HTTP/1.1, 500, 0.087861
127.0.0.1, 2016-03-27 16:09:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-27 16:09:39, GET, /GRS/user/login, HTTP/1.1, 500, 0.074264
127.0.0.1, 2016-03-27 16:09:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2016-03-27 16:09:54, GET, /GRS/user/login, HTTP/1.1, 500, 0.106520
127.0.0.1, 2016-03-27 16:09:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000838
127.0.0.1, 2016-03-27 16:09:58, GET, /GRS/user/login, HTTP/1.1, 200, 0.165156
127.0.0.1, 2016-03-27 16:10:10, GET, /GRS/user/login, HTTP/1.1, 200, 0.202543
127.0.0.1, 2016-03-27 16:10:22, GET, /GRS/user/login, HTTP/1.1, 500, 0.148035
127.0.0.1, 2016-03-27 16:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2016-03-27 16:10:24, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-27.16-10-22.816c236c-f9d9-4c22-b609-3f75ce9f2a0e, HTTP/1.1, 200, 0.054517
127.0.0.1, 2016-03-27 16:10:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2016-03-27 16:11:23, GET, /GRS/user/login, HTTP/1.1, 500, 0.090723
127.0.0.1, 2016-03-27 16:11:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2016-03-27 16:11:48, GET, /GRS/user/login, HTTP/1.1, 500, 0.068634
127.0.0.1, 2016-03-27 16:11:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2016-03-27 16:16:25, GET, /GRS/user/login, HTTP/1.1, 500, 0.088702
127.0.0.1, 2016-03-27 16:16:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2016-03-27 16:16:26, GET, /GRS/user/login, HTTP/1.1, 500, 0.077183
127.0.0.1, 2016-03-27 16:16:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2016-03-27 16:16:43, GET, /GRS/user/login, HTTP/1.1, 500, 0.050152
127.0.0.1, 2016-03-27 16:16:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2016-03-27 16:16:44, GET, /GRS/user/login, HTTP/1.1, 500, 0.086586
127.0.0.1, 2016-03-27 16:16:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2016-03-27 16:16:44, GET, /GRS/user/login, HTTP/1.1, 500, 0.125344
127.0.0.1, 2016-03-27 16:16:44, GET, /GRS/user/login, HTTP/1.1, 500, 0.075474
127.0.0.1, 2016-03-27 16:16:44, GET, /GRS/user/login, HTTP/1.1, 500, 0.150013
127.0.0.1, 2016-03-27 16:16:44, GET, /GRS/user/login, HTTP/1.1, 500, 0.179985
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.203933
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.253743
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.256741
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.200944
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.422858
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.299866
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.414513
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.574294
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.402299
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.650275
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.441573
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.415330
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.344132
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.717565
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.491344
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.717110
127.0.0.1, 2016-03-27 16:16:45, GET, /GRS/user/login, HTTP/1.1, 500, 0.424655
127.0.0.1, 2016-03-27 16:16:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2016-03-27 16:16:46, GET, /GRS/user/login, HTTP/1.1, 500, 0.533447
127.0.0.1, 2016-03-27 16:16:46, GET, /GRS/user/login, HTTP/1.1, 500, 1.030456
127.0.0.1, 2016-03-27 16:16:46, GET, /GRS/user/login, HTTP/1.1, 500, 0.572789
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/user/login, HTTP/1.1, 200, 0.085361
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000901
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000342
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.002082
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.003155
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/images/twitter.png, HTTP/1.1, 304, 0.001159
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/images/facebook.png, HTTP/1.1, 304, 0.000889
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/images/gplus-32.png, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-03-27 16:16:56, GET, /GRS/static/images/favicon.ico, HTTP/1.1, 200, 0.000294
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/user/login, HTTP/1.1, 200, 0.097108
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001690
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/js/jquery.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/css/calendar.css, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/js/calendar.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/js/web2py.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-03-27 16:17:05, GET, /GRS/static/js/share.js, HTTP/1.1, 304, 0.000234
