127.0.0.1, 2016-03-26 00:30:21, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2016-03-28 17:58:34, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.043449
127.0.0.1, 2016-03-28 17:58:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2016-03-28 17:58:40, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.085966
127.0.0.1, 2016-03-28 17:58:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2016-03-28 17:58:44, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.131062
127.0.0.1, 2016-03-28 17:58:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2016-03-28 17:58:48, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.074788
127.0.0.1, 2016-03-28 17:58:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2016-03-28 17:58:59, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.042674
127.0.0.1, 2016-03-28 17:58:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2016-03-28 18:00:27, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.109226
127.0.0.1, 2016-03-28 18:00:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2016-03-28 18:00:35, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.172985
127.0.0.1, 2016-03-28 18:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2016-03-28 18:00:53, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.133152
127.0.0.1, 2016-03-28 18:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2016-03-28 18:00:54, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.065267
127.0.0.1, 2016-03-28 18:00:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2016-03-28 18:01:01, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.063037
127.0.0.1, 2016-03-28 18:01:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2016-03-28 18:01:02, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.096020
127.0.0.1, 2016-03-28 18:01:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2016-03-28 18:01:11, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.038223
127.0.0.1, 2016-03-28 18:01:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2016-03-28 18:01:43, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.066556
127.0.0.1, 2016-03-28 18:01:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2016-03-28 18:01:45, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-01-43.191471d5-3416-4316-a1c1-1f359186c86a, HTTP/1.1, 200, 0.077885
127.0.0.1, 2016-03-28 18:01:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2016-03-28 18:02:47, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.101798
127.0.0.1, 2016-03-28 18:02:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2016-03-28 18:02:57, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.112032
127.0.0.1, 2016-03-28 18:02:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2016-03-28 18:03:09, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.116707
127.0.0.1, 2016-03-28 18:03:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2016-03-28 18:03:15, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.055923
127.0.0.1, 2016-03-28 18:03:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2016-03-28 18:03:22, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.077228
127.0.0.1, 2016-03-28 18:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-03-28 18:03:39, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.096333
127.0.0.1, 2016-03-28 18:03:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-03-28 18:03:40, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.086041
127.0.0.1, 2016-03-28 18:03:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2016-03-28 18:03:40, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.058255
127.0.0.1, 2016-03-28 18:03:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.138864
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.368894
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.347169
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.318723
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.392293
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.439636
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.289391
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.298278
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.330819
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.361207
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.566514
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.359510
127.0.0.1, 2016-03-28 18:03:41, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.363370
127.0.0.1, 2016-03-28 18:03:42, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.247531
127.0.0.1, 2016-03-28 18:03:42, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.345996
127.0.0.1, 2016-03-28 18:03:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2016-03-28 18:03:44, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.349842
127.0.0.1, 2016-03-28 18:03:44, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.072736
127.0.0.1, 2016-03-28 18:03:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2016-03-28 18:03:55, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.112148
127.0.0.1, 2016-03-28 18:03:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2016-03-28 18:04:10, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 200, 0.044009
127.0.0.1, 2016-03-28 18:04:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2016-03-28 18:04:19, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.074450
127.0.0.1, 2016-03-28 18:04:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2016-03-28 18:04:21, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-04-19.c78f893b-016c-4f14-824e-c0a4a6a67f84, HTTP/1.1, 200, 0.070793
127.0.0.1, 2016-03-28 18:04:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-04-19.c78f893b-016c-4f14-824e-c0a4a6a67f84, HTTP/1.1, 200, 0.136929
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/js/jquery.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/css/calendar.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/js/calendar.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/js/web2py.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/css/bootstrap.min.css, HTTP/1.1, 304, 0.000260
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000240
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/images/help.png, HTTP/1.1, 304, 0.000291
127.0.0.1, 2016-03-28 18:04:43, GET, /admin/static/_2.14.2/js/bootstrap.min.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2016-03-28 18:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2016-03-28 18:04:43, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.078005
127.0.0.1, 2016-03-28 18:04:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2016-03-28 18:04:44, GET, /GRS/complaint/tester/resolve.json, HTTP/1.1, 500, 0.102755
127.0.0.1, 2016-03-28 18:04:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2016-03-28 18:48:54, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.366409
127.0.0.1, 2016-03-28 18:48:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2016-03-28 18:48:55, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-48-53.aa69f9b1-ac2c-4029-9c6f-19313889c48e, HTTP/1.1, 200, 0.095845
127.0.0.1, 2016-03-28 18:48:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2016-03-28 18:49:37, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-48-53.aa69f9b1-ac2c-4029-9c6f-19313889c48e, HTTP/1.1, 200, 0.121874
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/js/jquery.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/css/calendar.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/js/calendar.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/js/web2py.js, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/css/bootstrap.min.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/images/help.png, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-03-28 18:49:38, GET, /admin/static/_2.14.2/js/bootstrap.min.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-03-28 18:49:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2016-03-28 18:49:39, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.140709
127.0.0.1, 2016-03-28 18:49:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2016-03-28 18:49:40, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.207867
127.0.0.1, 2016-03-28 18:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2016-03-28 18:49:41, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-49-40.787bb30a-6200-428a-a9c2-83fe4bd3e5ca, HTTP/1.1, 200, 0.096875
127.0.0.1, 2016-03-28 18:49:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2016-03-28 18:50:54, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.194199
127.0.0.1, 2016-03-28 18:50:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2016-03-28 18:50:56, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.161395
127.0.0.1, 2016-03-28 18:50:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-03-28 18:50:57, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-50-56.4c9d873d-ba51-4a45-a048-f1aabd9db8fa, HTTP/1.1, 200, 0.078632
127.0.0.1, 2016-03-28 18:50:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2016-03-28 18:51:45, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.186819
127.0.0.1, 2016-03-28 18:51:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-03-28 18:51:47, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-51-45.477fcaf7-799c-4817-815a-f38e7897537b, HTTP/1.1, 200, 0.065700
127.0.0.1, 2016-03-28 18:51:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000743
127.0.0.1, 2016-03-28 18:52:15, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.139013
127.0.0.1, 2016-03-28 18:52:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-03-28 18:52:16, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.151144
127.0.0.1, 2016-03-28 18:52:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2016-03-28 18:52:17, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-52-16.70a5356f-9666-4f0e-8ee1-ba0f3ca7a8b7, HTTP/1.1, 200, 0.108695
127.0.0.1, 2016-03-28 18:52:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-52-16.70a5356f-9666-4f0e-8ee1-ba0f3ca7a8b7, HTTP/1.1, 200, 0.110378
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/js/jquery.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/css/calendar.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/js/calendar.js, HTTP/1.1, 304, 0.000189
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/js/web2py.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/css/bootstrap.min.css, HTTP/1.1, 304, 0.000184
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000167
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/images/help.png, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-03-28 18:53:14, GET, /admin/static/_2.14.2/js/bootstrap.min.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-03-28 18:53:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2016-03-28 18:53:15, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.160244
127.0.0.1, 2016-03-28 18:53:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2016-03-28 18:53:23, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.160480
127.0.0.1, 2016-03-28 18:53:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2016-03-28 18:53:49, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.164500
127.0.0.1, 2016-03-28 18:53:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2016-03-28 18:53:50, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.202996
127.0.0.1, 2016-03-28 18:53:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2016-03-28 18:53:51, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-53-50.8f80615a-41aa-488d-859f-4d16357f8123, HTTP/1.1, 200, 0.085069
127.0.0.1, 2016-03-28 18:53:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2016-03-28 18:54:14, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.150241
127.0.0.1, 2016-03-28 18:54:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2016-03-28 18:54:15, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.116362
127.0.0.1, 2016-03-28 18:54:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-03-28 18:54:24, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-54-15.fa8cccc8-de32-4b4b-9b00-cedc79628117, HTTP/1.1, 200, 0.094332
127.0.0.1, 2016-03-28 18:54:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2016-03-28 18:54:38, GET, /GRS/default/reset_db.json, HTTP/1.1, 200, 0.180861
127.0.0.1, 2016-03-28 18:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2016-03-28 18:55:31, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.138994
127.0.0.1, 2016-03-28 18:55:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2016-03-28 18:55:32, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-55-31.633232c7-91cb-4134-ae13-39a5b420605c, HTTP/1.1, 200, 0.073756
127.0.0.1, 2016-03-28 18:55:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2016-03-28 18:55:52, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.201258
127.0.0.1, 2016-03-28 18:55:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2016-03-28 18:55:52, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.171438
127.0.0.1, 2016-03-28 18:55:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2016-03-28 18:55:54, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-55-52.039016ea-1230-4b22-8c9e-6118236e57a5, HTTP/1.1, 200, 0.099309
127.0.0.1, 2016-03-28 18:55:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2016-03-28 18:56:16, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.157794
127.0.0.1, 2016-03-28 18:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2016-03-28 18:56:17, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-56-16.335511f5-5e3e-4a01-b047-f1f07f90d944, HTTP/1.1, 200, 0.071320
127.0.0.1, 2016-03-28 18:56:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2016-03-28 18:57:33, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.169717
127.0.0.1, 2016-03-28 18:57:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2016-03-28 18:57:33, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.176044
127.0.0.1, 2016-03-28 18:57:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2016-03-28 18:57:35, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.18-57-33.334f81bc-7559-482d-a478-2020928e79dc, HTTP/1.1, 200, 0.061849
127.0.0.1, 2016-03-28 18:57:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2016-03-28 18:59:51, GET, /GRS/complaint/create.json, HTTP/1.1, 200, 0.083610
127.0.0.1, 2016-03-28 18:59:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2016-03-28 21:58:44, GET, /, HTTP/1.1, 303, 0.000550
127.0.0.1, 2016-03-28 21:58:45, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.814700
127.0.0.1, 2016-03-28 21:58:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2016-03-28 21:58:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.201010
127.0.0.1, 2016-03-28 22:21:17, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.109147
127.0.0.1, 2016-03-28 22:21:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2016-03-28 22:21:18, GET, /GRS/default/reset_db.json, HTTP/1.1, 500, 0.102970
127.0.0.1, 2016-03-28 22:21:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000210
127.0.0.1, 2016-03-28 22:21:34, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.22-21-18.01278a2f-8a48-4eb0-a756-695711c86979, HTTP/1.1, 303, 0.706096
127.0.0.1, 2016-03-28 22:21:34, GET, /admin/default/index, HTTP/1.1, 200, 0.069298
127.0.0.1, 2016-03-28 22:21:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2016-03-28 22:21:37, POST, /admin/default/index, HTTP/1.1, 303, 0.038898
127.0.0.1, 2016-03-28 22:21:37, GET, /admin/default/ticket/GRS/127.0.0.1.2016-03-28.22-21-18.01278a2f-8a48-4eb0-a756-695711c86979, HTTP/1.1, 200, 0.081735
127.0.0.1, 2016-03-28 22:21:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2016-03-28 22:22:11, GET, /GRS/complaint/complaints/resolve.json, HTTP/1.1, 200, 0.298558
127.0.0.1, 2016-03-28 22:22:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2016-03-28 22:22:22, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.171161
127.0.0.1, 2016-03-28 22:22:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2016-03-28 22:22:48, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.031214
127.0.0.1, 2016-03-28 22:22:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2016-03-28 22:23:23, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.190748
127.0.0.1, 2016-03-28 22:23:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2016-03-28 22:23:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.048143
127.0.0.1, 2016-03-28 22:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2016-03-28 22:23:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.034709
127.0.0.1, 2016-03-28 22:23:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.050002
127.0.0.1, 2016-03-28 22:23:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.117392
127.0.0.1, 2016-03-28 22:23:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.161585
127.0.0.1, 2016-03-28 22:23:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.164311
127.0.0.1, 2016-03-28 22:23:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.147804
127.0.0.1, 2016-03-28 22:23:25, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.126234
127.0.0.1, 2016-03-28 22:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2016-03-28 22:24:09, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.034941
127.0.0.1, 2016-03-28 22:24:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2016-03-28 22:24:30, GET, /GRS/complaint/complaints/solve.json, HTTP/1.1, 200, 0.036942
127.0.0.1, 2016-03-28 22:24:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
